zero_spatial	layer_0
zero_spatial	layer_3
zero_spatial	layer_6
zero_spatial	layer_9
zero_spatial	layer_15
zero_spatial	layer_21
zero_spatial	layer_27
vlm3r_baseline	fusion_output
vlm3r_baseline	projected_features
vlm3r_baseline	layer_0
vlm3r_baseline	layer_3
vlm3r_baseline	layer_6
vlm3r_baseline	layer_9
vlm3r_baseline	layer_15
vlm3r_baseline	layer_21
vlm3r_baseline	layer_27
cut3r_depth_loss_43817021	fusion_output
cut3r_depth_loss_43817021	projected_features
cut3r_depth_loss_43817021	layer_0
cut3r_depth_loss_43817021	layer_3
cut3r_depth_loss_43817021	layer_6
cut3r_depth_loss_43817021	layer_9
cut3r_depth_loss_43817021	layer_15
cut3r_depth_loss_43817021	layer_21
cut3r_depth_loss_43817021	layer_27
cut3r_spatialstack_44323703	layer_0
cut3r_spatialstack_44323703	layer_1
cut3r_spatialstack_44323703	layer_2
cut3r_spatialstack_44323703	layer_3
cut3r_spatialstack_44323703	layer_6
cut3r_spatialstack_44323703	layer_9
cut3r_spatialstack_44323703	layer_15
cut3r_spatialstack_44323703	layer_21
cut3r_spatialstack_44323703	layer_27
